SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
"The intravenous preparation appears to be safe and maintains serum ferritin concentrations, and it may be indicated for patients with low ferritin levels and for those not established on enteral feedings.",0,0,0,0,0
The Role if High-Dose Oral Iron Supplementation During Erythropoietin Therapy for Anemia of Prematurity,0,0,0,0,0
Objective: To assess whether a high intake of oral iron would increase the effect of recombinant human erythropoietin (rHuEPO) on hemoglobin synthesis.,0,0,0,0,0
"Methods: We studied 30 preterm infants (gestational age 29+/-1.8 weeks, birth weight 1161+/-200 g, at age of 28+/-10 days) who were randomly assigned to receive either 8 mg/kg per day (n=15) or 16 mg/kg per day of oral iron during a course of rHuEPO therapy (900 microg/kg per week) for a duration of 4 weeks",1,0,0,1,0
Both groups were comparable in regard to clinical and laboratory data at the time of enrollment.,0,0,0,0,0
"Results: rHuEPO caused a significant increase in reticulocyte count in the low- and high-dose iron groups, 17.1+/-5.3 to 34.7+/-9.2 and 16.3+/-3.3 to 42.5+/-5.6 (10(9)/l), respectively (p<0.05)",0,0,0,0,0
"However, in both groups, hematocrit values remained stable at the end of the study as compared to baseline (0.35+/-0.03% vs",0,0,0,0,0
"0.30+/-0.03%, 0.35+/-0.05% vs",0,0,0,0,0
"0.30+/-0.03%, NS) and in both groups there was a comparable and significant decrease in ferritin level (259+/-109 to 101+/-40 and 168+/-54 to 69+/-38 microg/l, respectively; p<0.01)",0,0,0,0,0
"The rates of bloody stools without any evidence of necrotizing enterocolitis were not significantly different between the two treatment groups (1/15 vs 4/15, NS).",0,0,0,0,0
Conclusion: We conclude that a higher dose (16 mg/kg per day) of oral iron is not more beneficial when compared to a lower dose (8 mg/kg per day) during rHuEPO therapy for anemia of prematurity,0,0,0,0,0
Further studies will define the optimal dosage and route of administration of iron supplementation during rHuEPO therapy,0,0,0,0,0
Safety and efficacy of ibuprofen versus indomethacin in preterm infants treated for patent ductus arteriosus: a randomised controlled trial,1,0,0,0,0
"Indomethacin (INDO) and, more recently, ibuprofen (IBU) have been used to treat haemodynamically significant patent ductus arteriosus (PDA) in preterm infants",0,0,0,0,0
"Both are cyclo-oxygenase blockers, but seem to have a different influence on regional circulation",0,0,0,0,0
"In a prospective, randomised, controlled study, we compared INDO and IBU with regard to efficacy and safety for the early non-invasive treatment of PDA",1,0,0,0,0
"Doppler echocardiography was used to study 232 preterm infants (gestational age 23-34 weeks) with respiratory distress syndrome of whom 175 had persistent, haemodynamically significant PDA at 48-72 h of life",0,0,0,0,0
"They were randomised to receive three intravenous doses of either INDO (0.2 mg/kg, at 12 h intervals) or IBU (a first 10 mg/kg dose followed by two doses of 5 mg/kg at 24 h intervals), recording rate of ductal closure, need for additional treatment, side-effects and clinical course",1,0,0,1,0
"The efficacy of the pharmacological treatment was similar in the two groups (56/81, 69% INDO; 69/94, 73% IBU)",0,0,0,0,0
"Patients treated with INDO showed a significant increase in serum creatinine (89 +/- 24 versus 82 +/- 20 mmol/l, P = 0.03) and a near-significant tendency for a lower fractional excretion of sodium (3 +/- 3 versus 4 +/- 2%, P = 0.08); moreover, 12/81 (15%) INDO patients versus 1/94 (1%) IBU patients became oliguric (< 1 ml/kg per h) during treatment (P = 0.017).",0,0,0,0,0
"Conclusion: Our findings confirm that, by comparison with indomethacin, ibuprofen has fewer effects on renal function in terms of urine output and fluid retention, with much the same efficacy and safety in closing patent ductus arteriosus in preterm infants with respiratory distress syndrome",0,0,0,0,0
"In particular, no increased incidence of intracranial haemorrhage was observed after ibuprofen treatment.",0,0,0,0,0
A comparison of ibuprofen and indomethacin for closure of patent ductus arteriosus,0,0,0,0,0
Background: Indomethacin is the conventional treatment for hemodynamically important patent ductus arteriosus in preterm infants,0,0,0,0,0
"However, its use is associated with various side effects",0,0,0,0,0
"In a prospective study, we compared ibuprofen and indomethacin with regard to efficacy and safety for the early treatment of patent ductus arteriosus in preterm infants.",0,0,0,0,0
"Methods: We studied 148 infants (gestational age, 24 to 32 weeks) who had the respiratory distress syndrome and an echocardiographically confirmed, hemodynamically important patent ductus arteriosus",0,0,0,0,0
"The infants were randomly assigned at five neonatal intensive care centers to receive three intravenous doses of either indomethacin (0.2 mg per kilogram of body weight, given at 12-hour intervals) or ibuprofen (a first dose of 10 mg per kilogram, followed at 24-hour intervals by two doses of 5 mq per kilogram each), starting on the third day of life",1,0,0,1,0
"The rate of ductal closure, the need for additional treatment, side effects, complications, and the infants' clinical course were recorded.",0,0,0,0,0
"Results: The rate of ductal closure was similar with the two treatments: ductal closure occurred in 49 of 74 infants given indomethacin (66 percent), and in 52 of 74 given ibuprofen (70 percent) (relative risk, 0.94; 95 percent confidence interval, 0.76 to 1.17; P=0.41)",0,0,0,0,0
The numbers of infants who needed a second pharmacologic treatment or surgical ductal ligation did not differ significantly between the two groups,0,0,0,0,0
Oliguria occurred in 5 infants treated with ibuprofen and in 14 treated with indomethacin (P=0.03),0,0,0,0,0
There were no significant differences with respect to other side effects or complications.,0,0,0,0,0
Conclusions: Ibuprofen therapy on the third day of life is as efficacious as indomethacin for the treatment of patent ductus arteriosus in preterm infants with the respiratory distress syndrome and is significantly less likely to induce oliguria.,0,0,0,0,0
Treatment of patent ductus arteriosus with ibuprofen,0,0,0,0,0
AIM—To evaluate the efficiency and side effects of ibuprofen for the early treatment of patent ductus arteriosus (PDA)and compare it with indomethacin.,0,0,0,0,0
"METHODS—Forty preterm infants with gestational ages of less than 33 weeks, with respiratory distress syndrome (RDS) and echocardiographically confirmed PDA, were randomly assigned at days 2 to 3 of life to receive either intravenous indomethacin 3 × 0.2 mg/kg at 12 hour intervals or intravenous ibuprofen 1 × 10 mg/kg, followed by 5 mg/kg 24 and 48 hours later.",1,0,0,1,0
RESULTS—PDA closed in 15 of 20 patients from the indomethacin group (75%) and in 16 of 20 (80%) from the ibuprofen group,0,0,0,0,0
"Seven patients (three indomethacin, four ibuprofen) required a second treatment with indomethacin and in five (three in the indomethacin group and two in the ibuprofen group) the duct was ultimately ligated",0,0,0,0,0
Ibuprofen patients had a better urinary output and showed no increase in serum creatinine concentrations compared with the indomethacin group,0,0,0,0,0
Ibuprofen was not associated with any other side effect.,0,0,0,0,0
CONCLUSIONS—Ibuprofen treatment seems to be as efficient as indomethacin in closing PDA on the third day of life in preterm infants with respiratory distress syndrome and seems to have fewer renal side effects.,0,0,0,0,0
Oral ibuprofen and indomethacin for treatment of patent ductus arteriosus in premature infants: a randomized trial at Ramathibodi Hospital,1,0,0,0,0
Background: Ibuprofen given intravenously to premature newborn infants is a proven treatment for patent ductus arteriosus (PDA),0,0,0,0,0
The efficacy of ibuprofen is comparable to indomethacin in many clinical trials with fewer renal side effects,0,0,0,0,0
"However, the intravenous form of ibuprofen is not available in Thailand, whereas, the oral suspension form is widely used for antipyretic treatment in children",0,0,0,0,0
"Therefore, the authors investigated the possibilities of using oral ibuprofen for the treatment of PDA in premature newborn infants.",0,0,0,0,0
Objective: To assess whether oral ibuprofen at 10 mg/kg/dose daily for 3 days was as effective as indomethacin to treat symptomatic PDA in premature infants and to compare the side effects of oral ibuprofen to indomethacin.,0,0,0,0,0
"The rates of ductal closure, infants' clinical courses, side effects and complications were recorded.",0,0,0,0,0
"Results: Birth weight, gestational age, gender, age onset and number of infants who had respiratory distress syndrome were similar in both groups, PDA was closed in 7 of 9 infants given ibuprofen (78%) and in 8 of 9 infants given indomethacin (89%) (p > 0.05)",0,0,0,0,0
Subjects and method: Eighteen premature infants with gestational ages less than 34 weeks born at Ramathibodi Hospital who developed symptomatic PDA were randomly assigned to receive three doses of either indomethacin (oral or intravenous administration 0.2 mg/kg/dose for three doses given at 12 hourly intervals or oral ibuprofen (10 mg/kg/dose for three doses given at 24 hourly intervals),1,0,0,1,0
The mean plasma concentration of ibuprofen was 28.05 microg/ml at 1 hour after the third dose,0,0,0,0,0
Neonates in the ibuprofen group had more urine output,0,0,0,0,0
"However, the increment of serum BUN and creatinine were not significantly different in both groups",0,0,0,0,0
"There were no significant differences in duration of ventilator support as well as number of patients with bronchopulmonary dysplasia, intraventricular hemorrhage, necrotizing enterocolitis and death in both groups.",0,0,0,0,0
